text,user
"RT @GeorgePapa19: Biden’s approval  rating is just north of 30%, Harris’s is 22%

80 million votes",granmanh
@DineshDSouza I hope Biden pays millions,straitas44
At an airport in my home state and I just saw a woman wear a “FUCK BIDEN” mask through security. Can you imagine ho… https://t.co/4jAvL7nbVM,ericacbarnett
RT @Timcast: Biden is a sick fuck,ttraceyy
Steve Forbes: Why Biden's Vaccine Mandate Will Be Struck Down 'And Right... https://t.co/zwdQed0wBX via @YouTube,LyteWeaver1
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",Dean39208955
RT @mattgaetz: What job will Liz Cheney be getting in the Biden Administration to continue avoiding Wyoming Republicans?,pinkarcuri
RT @ASlavitt: COVID Update: The US Court of Appeals is preventing the Biden Admin from implementing common sense requirements that the work…,tikkun_olam1
"Dear Evangelicals,

Jesus voted for President Biden.

Your friend Number Six.

P.S.

So did your mom.",DesignationSix
RT @LV_doeshair: I asked Six which mug she wanted for her unicorn cocoa to celebrate our first flurries of winter… she said… “Put it in the…,HamsonNed
"Looks maybe Biden is using the progressives only to use them and co-opt them.
Odds of that not helping with 2022 or… https://t.co/XkpQaWxcnl",Manqueman
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,mtroulis
"Joe Biden is 78 years old, he’s been in politics for 47 years of his life. He’s been promised his bunker on the hil… https://t.co/qRgSH6vJyt",flyby_solutions
"RT @Green_Footballs: In which the Washington Post publishes an op-ed by Mark Meadows’ lawyer, attacking the Biden administration for not sh…",SPQ_ESQ
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",PolsAddict
"RT @tedcruz: With the Biden administration, the cruelty is the point. https://t.co/dZnPGDpWhz",sam37077730
"RT @adamwren: ""They dive into that dynamic in some depth — while noting in the final graf that the Harris-Buttigieg “rivalry” seems, thus f…",ginaddict1010
RT @Timcast: Biden is a sick fuck,MichaelVitr
David Sirota: Biden Bill Now Offers Zilch https://t.co/fjTpR0dSOy via @YouTube,shell_loyd
"RT @GOPChairwoman: Has Biden ever spoken to a Keystone XL pipeline worker?
 
He attacked their livelihoods and then turned his back on them.",djayburden609
RT @mazemoore: Biden speaks live to some former supporters. https://t.co/nUrY52FCe9,ConservativeEd1
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,mycatisanorange
"@JimDowney15 @hrkbenowen So you’re blaming Biden for state gas tax hikes?

Of course, I don’t know of any state gas… https://t.co/RHQR0zDUc0",WaterPIO
"President Biden, send a message to backers of Cuba, Venezuela and Nicaragua at summit | Opinion https://t.co/NM8bOtsoKl",dqba
"RT @atrupar: Then this morning Fox &amp; Friends opted for full-frontal dishonesty, deceptively editing Biden's remarks to exclude his mention…",CorbaTheGeek
"RT @theintercept: Angry at having yet to be granted an audience with Biden and contemptuous of the U.S. pullback from the war in Yemen, Sau…",pack2160
"RT @abbie_mmemo: For Buhari to be pained when Joe Biden invites Liquorose to the White House.🕯😂

#Liquorose 
#EmmaRose 
#LiquoroseXDeshapea…",NatalieChisika1
"RT @ninoboxer: Can one liberal defend Biden at this point? Go ahead, I’ll wait…",ChristineRohlo2
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",DiamondHeadSDG
RT @thebradfordfile: The communists controlling Biden are doing this damage on purpose.,Comet2061
"@kaitlancollins US Bishops to Debate Biden's Eligibility for Communion.
Catholic Bishops to revisit whether Preside… https://t.co/BWsHJndNBg",JeffreySKlein1
RT @COLRICHARDKEMP: Should have got Joe Biden to take the salute.,Whizjet
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",TimConni
@cryptobajillio1 @BryceHunter @Rameshr97434997 @safemoon @CptHodl @TheFudHound It's weird that you're obsessed with… https://t.co/hPzhEjXFjA,ThinkSpacer
"@kcranews I don't think it's misinformation, I think it's information the biden administration and all of our congr… https://t.co/YDUJH9ok37",Bulldogzrule2
"RT @11Kit2: Ships now waiting a record number of days! So when you see the store shelves bare, you’ll know why. Why isn’t Biden talking abo…",RetiredNikitaM
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,fairphantom87
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,TinkResists
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,FedUpResister
Colonial mentalities at #COP26  run so deep that every year - western media &amp; white led NGOs pick a none white coun… https://t.co/berzz6OO6j,chilledasad100
@fake_biden I want this guy to get covid so bad.,SharonB53546171
"RT @tify330: @ArrogantNBlack Biden has been saying it for 12 months, this is the first legislation I have seen on this and it’s smart",crystal4obama
"RT @GOPChairwoman: Has Biden ever spoken to a Keystone XL pipeline worker?
 
He attacked their livelihoods and then turned his back on them.",GaryJusseaume
RT @ChrisMurphyCT: Your morning reminder that Senate Republicans are blocking the confirmation of our NATO and EU Ambassadors so as to deli…,KimberStands
Like replace Harris with Liz? I’m not sure I follow. I’ve been hearing a lot of Harris-Buttigieg 2024 (which I don’… https://t.co/Hmy6mmyJn7,layneashley222
RT @KMunoz46: New: @FLOTUS teams up with superheroes to make vaccinations 'comfortable' for kids and their parents - ABC News - https://t.c…,LuisMiranda
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",hideaheart
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,gabepomales
RT @MSNBC: .@chrislhayes: “Fox News was caught red-handed committing one of the gravest of all journalistic sins — deceptively editing a so…,BurnettCynthia
"RT @politicususa: Sen. Ted Cruz tried to compare Joe Biden, Nancy Pelosi, and Chuck Schumer to King George while ignoring his own support f…",townlecat
RT @ksk_pamuk: @duchessofpoms I think this is Charles camp (Fawcett and his crew) at war with cams crew. That biden fart business was a str…,Hannahsa13
"RT @ABCPolitics: As Pres. Joe Biden gets set to sign a $1 trillion infrastructure package, many eyes are turning to Transportation Secretar…",KennethManusama
RT @NileGardiner: Joe Biden's gift to the murderous Taliban barbarians. The humiliation of a superpower.,GroundedWhimsy
Biden's spending plan is 'cruel' to Americans: Sen. Cruz https://t.co/vUN3Ekvw9i Whats cruel is Cruz fat ass going… https://t.co/M3M21ODTm2,LarryNurse12321
RT @herring_linda: I have faith in President Joe Biden.   NOT polls.  President Biden is doing better than the former guy could even imagin…,birdappwatcher3
RT @Snowden: if 2024 is trump vs biden again you're all getting sent to your room without supper. probably more literally than any of us ex…,moniquedhooghe
"Been A YEAR+ since Brian &amp; Marty Jo Bowen of Holiday, FL (@thebbowen @mb34655 @thembowen) SWORE Biden would be arre… https://t.co/uaYrBi1qX1",KennethDanger
RT @electMikeHarvey: President Biden's Build Back Better agenda will help revitalize Central Florida communities. I support the President's…,sexymama007
"RT @ShellenbergerMD: Sen. Chuck Schumer understands supply &amp; demand better than some economists 

https://t.co/FWsrm5Exz9 https://t.co/gz78…",Patrici84874175
"RT @mdcm4a: Will #SOSCuba protest @POTUS, the real obstacle to human rights in Cuba? @mdc_dsa calls on Biden to stop blocking Cuba from acc…",Neurathian
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",spideypaul007
"RT @Bill_Maxwell_: What's the plan @MSNBC, sit around and blame Biden for inflation until Trump is president again? Do you miss the ratings…",cmpnwtr
RT @Timcast: Biden is a sick fuck,Think_n_EatData
RT @Bentcat700Tx: @GeorgeTakei Biden inherited 4 years of fuckups and nothing was done.  He's making up for loss time and trying to save th…,glendajoneslv
RT @1953mdl: The Biden Administration Sure Is ‘Surprised’ a Lot https://t.co/jgnuvfbXuk,1953mdl
"RT @What46HasDone: To be clear, the law was broken which is why so few people had gotten forgiven under PSLF. The Biden administration made…",Jericomylovee
Biden-Xi Will Gather Amid Growing American Wariness Of China https://t.co/csv4kuBCb0,PenBusiness
So people are only now figuring out  that BonSaw Arabia is f*cking the Biden admin for calling out their POS Crown… https://t.co/zgQSJHmtiQ,RAcknowledger
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",scottbmichaels
RT @joncoopertweets: BIG: Only 12% of semiconductor chips sold worldwide were made in the US in 2019 — down from 37% in 1990. To combat res…,fengshuilady5
"RT @Meidas_Wendy: #BidenDelivers what's best for us and our Nation despite the push back from the GOP.
President Biden gets things done!!
#…",Meidas_Bodhi89
"@willsheehan68 @JEyal_RUSI Well, no, Biden took it away from him. Life's so unfair.",JanowskiKris
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,rizon61384123
"RT @BetsyGleick: Truly excellent piece by ⁦@bessbell⁩—but how many of these pieces about the realities of pregnancy, childbirth, and post-p…",natsgirl12
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",VGAdjudicator
Joe Manchin and Larry Summers were both right about inflation but disagree on Biden's agenda. Who's right will dete… https://t.co/SQqpvnPNdY,KaiWang77716866
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,AdasmackIsBack
@IrishNorsePat @tweetsbysparks Found the Biden dickrider,BTCJesusChrist
"RT @blaze0497: Crackhead #Biden Laptop Back In The News 

https://t.co/0BnfH3E8Mx",AnnetteMisky
@fake_biden Followers of the Dominionist Movement are the main instigators behind efforts to whitewash American His… https://t.co/rFNnOmijzY,SatiricusRex
"RT @AdamMilstein: Another U.S. Embarrassment, this time in Yemen. After the Biden Admin. removed the Iranian backed Houthi from the list of…",SrdanKuret
@VABVOX @VP The MSM doesn’t support the Biden admin. None of it.,lisamboaz
"@DanaBashCNN US Bishops to Debate Biden's Eligibility for Communion.
Catholic Bishops to revisit whether President… https://t.co/6BenBbHL3i",JeffreySKlein1
"RT @Frank_Schaeffer: House approves $1.2 trillion infrastructure measure
as moderates/libs agree to also adopt a separate, $2 trillion prop…",Marie14259733
"RT @GOPChairwoman: A new ABC/Washington Post poll shows Biden’s approval rating plunging to a new low of 41%.
 
The poll also shows its lar…",LifeMat61284049
RT @laurenboebert: The Biden White House WANTS gas prices to soar so they can force you to change over to electric. This is not an accident…,parkerbagwell95
RT @PanvidyaMagnus: Tell me something that was memory holed faster than the fact that the national guard deployed to Brooklyn Center with l…,LuisAFigueroa75
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,reghud
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,kimberl57583745
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",BurnerTanks
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",LindaGi80226574
"@PollTrackerUSA @jaselzer @DMRegister We Warned Biden, listen to the Brunchers and the Millionaires &amp; Billionaires… https://t.co/Gu7e4Y9Ezi",jeffchao228
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",NunoCm12
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",ebizarch
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,ktnislosingit
RT @JoshuaPotash: The Biden administration is about to auction off more than 80 million acres of the Gulf of Mexico to oil and gas companie…,escapedamaze
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",erin_VMD
"@ImperialLuis1 I regularly yell ""terrorism, Biden, kill, bomb"" into my CIA eavesdropping device aka smartphone.

Ju… https://t.co/lnV0N6nHy9",USA_1st_2022
The Biden Administration Sure Is ‘Surprised’ a Lot https://t.co/jgnuvfbXuk,1953mdl
This little sticker of Biden was literally on the gas pump https://t.co/b3bxkjrWmU,NIGC22932256
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,JhumleWaleBabu
RT @VotersVs_Rubio: No President in my lifetime (70 years) has delivered more for the country in his first 10 months in office than “Our Pr…,ShaunaBarrySco3
RT @MSNBC: .@chrislhayes: “Fox News was caught red-handed committing one of the gravest of all journalistic sins — deceptively editing a so…,woman12538726
"@LaurenCott lol   @ 

  q   starting   

lets   go   brandon

.

sanctimonious  grandstanding   abt 
  
lies   an… https://t.co/uiyz2YEFkE",HookemTxlege18
"RT @USEmbassyKyiv: On Nov 14, 🇺🇦 received the delivery of approx 80,000 kilos of ammunition from 🇺🇸. Part of the up to $60 mln in addtl sec…",romankostenko6
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,43truetomyself
"RT @steve_hofmeyr: @benshapiro should do stand-up. Here he does a brilliant Thunberg and an even better Biden.
https://t.co/ycSve4PWhb",Scott34695254
"@GeorgeTakei I have faith in Biden, I don't have faith in the electorate.",rainer_todd
@jaketapper By Veep do you mean the Biden Admin or nah?,ayJayayKay
"RT @DoctorHenryCT: What do Republican Presidents Herbert Hoover, George H.W. Bush, George W. Bush &amp; Trump have in common? They presided ove…",birdappwatcher3
"RT @hrkbenowen: REPORT: Biden’s Treasury nominee, Saule Omarova, wants no more private bank accounts. She wants all deposit accounts to be…",DavidJo62925198
RT @crystal4obama: #CounterMSMProgClips - that is a lot of student loan forgiveness. Biden targeted those who need it the most and earned i…,Stephenhasideas
RT @laurenboebert: The Biden White House WANTS gas prices to soar so they can force you to change over to electric. This is not an accident…,CherylSchantz2
"@MattBoxer94 We already run out of time. Covid is hitting hard Europe atm, and soon we will face the same problem.… https://t.co/D48hQZsHxs",itstrueintheend
RT @BlackKnight10k: Looking forward to your next article about how this should lead to the impeachment of Biden.,PeterBackes3
"RT @RNCResearch: National Economic Council Director Brian Deese confirms that Biden's ""Build Back Broke"" bill will cut taxes for the rich i…",shelly35160
"RT @GretaThunberg: ""...the [US] administration prepares to hold the largest offshore oil and gas lease sale in U.S. history on Nov. 17.""
Th…",BurnettCynthia
Purge of Patriotism: Biden Prepares to Expel 376K Troops and Braces For Armed Rebellion https://t.co/2xEAoJlDOG via @redvoicemedias,KoenemannH
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",yellowbeppe
"RT @ThomasW75634076: @JoyceWhiteVance Oh, just BTW, since Karl doesn't seem to want to bother making this point: there is NO EVIDENCE THAT…",Barblvk
"RT @DianeBernaerts: ""Then-White House Chief of Staff Mark Meadows emailed to Vice President Mike Pence's top aide, on New Year's Eve, a det…",kellyjohnsonhas
RT @KellyannePolls: #Poll shows Biden is doing even worse in swing states key to US Senate control (and governorships):,Hayed58
Oklahoma National Guard won't enforce Biden's vaccine mandate - Fox News https://t.co/dxpkBzudYO,RJHimself
@uranium1mueller @merleturd @wesyang And you all use the Biden card. So what?,EliStrawmanning
"RT @RonPaul: Rising prices are amongst the many problems that the Biden Administration has created for Americans.

But is Biden solely resp…",AncapDawg
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,MiniMinionPatti
"RT @PolcaDorka: Is Brandon suggesting that our country is doomed because of back people? 
Go ahead Biden supporters try to defend this sh!t…",LIgal629
"RT @TheBabylonBee: YouTube Removes 138,000 Dislikes From Biden Videos In Middle Of Night https://t.co/pCNC94FhrX",inbar323
"RT @hrkbenowen: Biden’s Treasury nominee, Saule Omarova, said of the oil, gas and coal industries:

“We want them to go bankrupt if we want…",BrettRichards67
RT @Timcast: Biden is a sick fuck,MikeD0618
Pictured: Voters about to pull the lever against Biden and the Democrats. https://t.co/coNL6mg9sd https://t.co/XyILDDv9jB,ThePoliticalHat
RT @StephenM: BREAKING: The 5th Circuit ruling blocking Biden’s unconstitutional vax mandate prominently featured the issues raised by @Ame…,devansdede
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,nplev1
"RT @DFBHarvard: Biden picks Boston Mayor Marty Walsh as labor secretary?

Why? Because he needed a straight, Irish, Marxist in the Cabinet.…",hobbyath
RT @RWMaloneMD: I predict that the failure of the Biden vax mandates will eventually lead to huge legal liability for companies and academi…,kendria86
"RT @newsmax: Rep. Andy Biggs: ""Make no mistake. This is what the Biden administration wants. They want this chaos on the border."" https://t…",myra2329
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,loren_perdido
RT @spunkkee: End filibuster to Pass VRA Then VOTE in a massive blue wave for democracy! Replace unrepresentative Manchin &amp; Sinema and add…,EmpathDemocracy
"RT @TruthxTexas: Texas is receiving a historic $35.4B investment in its infrastructure. 

For our Senators Ted Cruz and John Cornyn, voting…",HawaiiMish
RT @OldRowViral: FUCK JOE BIDEN 🗣🇺🇸 https://t.co/LF8aGksXSQ,CommieLibtard
RT @EcoSenseNow: Disgusting &amp; shameful treatment of Jan. 6 detainees. Please read this report. 1200 US citizens are being treated worse tha…,BetoPeru4ever
RT @ASlavitt: COVID Update: The US Court of Appeals is preventing the Biden Admin from implementing common sense requirements that the work…,TheRealRobato11
RT @thebradfordfile: Biden went too far. This ridiculous vaccine mandate will be a failure from which he never recovers.,ryan102857
RT @business: Senate Majority Leader Charles Schumer urged President Biden to tap the government’s reserves of emergency fuel to help lower…,lupu_flavius
@jonnajarian And let me add for Yellen to say that Young people are afraid of CVD just show how out of touch she is… https://t.co/X8BK0f7iv9,Krobusek
"RT @Forbes: VETERANS DAY: On Veterans Day, President Biden said: ""Our veterans represent the best of America. You are the very spine of Ame…",theodore_kamate
"@brikeilarcnn US Bishops to Debate Biden's Eligibility for Communion.
Catholic Bishops to revisit whether President… https://t.co/3RXUSxZbiM",JeffreySKlein1
"RT @NickKnudsenUS: You’ll hear the GOP bloviate about the popularity of the Biden agenda.

Spread the truth: Americans LOVE #BuildBackBette…",jdf754
@Tom4CongressNY6 @pattersonjeffa @forthecomments1 @TheeKHiveQueenB Trump’s approval rating was lower when he was in… https://t.co/roUU3y1JiI,lisamikolFL
RT @NathanBrandWA: Biden's broken promises,shelly35160
RT @NileGardiner: Joe Biden's gift to the murderous Taliban barbarians. The humiliation of a superpower.,argentomi
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",unvbama
RT @dwallacewells: “The Department of the Interior will offer up more than 80 million acres—an area larger than the state of New Mexico—of…,326JMR
RT @Liz_Wheeler: The James O’Keefe FBI raid is Soviet-style targeting of independent journalists in order to stop them from reporting stori…,beniciamichael
RT @goodblackdude: ABC can’t help but report on Biden’s “brutal new poll” today. It’s becoming harder to LIE! https://t.co/t4iO23mbQ7,brneyedgrl4211
"RT @Bill_Maxwell_: What's the plan @MSNBC, sit around and blame Biden for inflation until Trump is president again? Do you miss the ratings…",34jhay34
@business The Biden and Harris ship is sinking fast only kept afloat by the shredding puppet strings. This mask is… https://t.co/B9Wtj3py72,JonesLendell
RT @McFaul: This!  The first year of the Biden administration is nearly over and he still doesn't have his foreign policy team on the field…,craben1963
Joe Biden has failed as the President of the United States of America. He is not fit for the White House. His appro… https://t.co/rH2trq0N3W,UnityforEthiop
RT @JoshuaPotash: The Biden administration is about to auction off more than 80 million acres of the Gulf of Mexico to oil and gas companie…,lhkuroda
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,GoldenCurlze
"RT @PolcaDorka: Is Brandon suggesting that our country is doomed because of back people? 
Go ahead Biden supporters try to defend this sh!t…",soulbdte
"RT @AdamMilstein: Another U.S. Embarrassment, this time in Yemen. After the Biden Admin. removed the Iranian backed Houthi from the list of…",2AWisdom
RT @bartmckinley: Soon it will be odd/even gas days.  It feels like Joe Biden is Jimmy Carter all over again &amp; we’re seeing skyrocketing in…,cmichnc
"RT @GOP: The American people are feeling the impact of Biden’s failed economic agenda.
https://t.co/9Bl3xMTlF2",shelly35160
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,etskuton
"RT @WayeGude: #ETHIOPIA has gotten a SUPERPOWER status! Biden admin spends more time on Ethiopia than it did on affairs of Russia, China, a…",hiruth_moges
RT @Timcast: Biden is a sick fuck,ericahrobinson1
RT @joncoopertweets: BIG: Only 12% of semiconductor chips sold worldwide were made in the US in 2019 — down from 37% in 1990. To combat res…,dennisvaldes
"RT @kenforflorida: While President Biden and Democrats delivered, Marco Rubio voted NO on the bipartisan infrastructure bill. 

We will vot…",RewardScup
"RT @DoctorHenryCT: What do Republican Presidents Herbert Hoover, George H.W. Bush, George W. Bush &amp; Trump have in common? They presided ove…",mervoyager
RT @DearDean22: With infrastructure signing tomorrow the Biden/Harris administration is transformative in many ways and we know there’s mor…,letat_lechat
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",RevBWJohnson
"RT @AP: @AP But facing opposition from Republicans and two key Democrats, the bill is expected to face changes in the evenly split 50-50 Se…",SerendipitySays
@naythan_g @JoelOilsheen @icecube So why’d they entertain him at all if he isn’t qualified? And didn’t Biden do Sky… https://t.co/uBkyTvtvYt,woods_pj
"4. Biden paying for hundreds of flights to take illegals to cities all over the country. 
5.Biden signs 2,700 page,… https://t.co/4rqVaPbcRn",thewholetruth87
RT @Miriam2626: Chris Wallace points out hypocrisy in Texas for Ken Paxton to sue the Biden administration for interfering in private busin…,revello_susan
RT @Timcast: Biden is a sick fuck,PatrickDonlon3
"""After 40 yr in the private sector running businesses that depend on an in-person workforce, where significant safe… https://t.co/BjncrvmDCF",ClaritySage111
"Just a few drops in the bucket of taxpayer’s hard earned monies being squandered. IT’S OUR MONEY! NOT THEIRS!!!

1.… https://t.co/MYikbUgBiw",thewholetruth87
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",RobertLBurns61
RT @Snowden: if 2024 is trump vs biden again you're all getting sent to your room without supper. probably more literally than any of us ex…,ss2954
RT @DougJBalloon: La Fête du Champagne returns with an immersive experience that takes wine lovers on a journey through how Champagne is ma…,BukowsKai
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",Ironfist_69
"RT @GretaThunberg: ""...the [US] administration prepares to hold the largest offshore oil and gas lease sale in U.S. history on Nov. 17.""
Th…",NaomitheShort
"@chadloder @MikePerryavatar Oh no, Biden loves his family?
Hell rump cant even name his grandkids. https://t.co/AgADdmfQni",HeliaTropist
RT @JoshuaPotash: The Biden administration is about to auction off more than 80 million acres of the Gulf of Mexico to oil and gas companie…,tumssayssmile
"With #US President Joe Biden's poll numbers #Slumping under a surge in inflation, top administration officials defe… https://t.co/c2MGyHLsKI",ferozwala
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,ptbray
"RT @RogerPielkeJr: This is remarkable, especially for a party with essentially no policy proposals:

“Republican congressional candidates c…",marcelcrok
"Florida is mulling several options to resist vaccine mandates from the Biden admin and employers, including a poten… https://t.co/GfVE961wUr",ClaritySage111
@fake_biden Being a part of his religion will be your only option,Guy04795899
"“Nope, doesn’t count unless Biden renamed it the anti-inflation act and goes back in time to introduce it before in… https://t.co/kBAPjbC0xc",noahnonymous
RT @RevChuckCurrie: @elonmusk @SenSanders I’m old enough to remember when Barack Obama and Joe Biden saved @elonmusk and @Tesla with a $465…,JeanieHorine
RT @AP: President Joe Biden’s top economic adviser has expressed confidence that the White House's $1.85 trillion domestic policy package w…,SerendipitySays
"@GeorgeTakei Whenever a Democrat takes over the WH from a Republican, it usually takes about a year to clean up the… https://t.co/acBUjMrU9t",exlibrispdx
"RT @TPostMillennial: Trump calls out 'RINOS, sellouts, and known losers' who backed Biden's infrastructure bill

https://t.co/KQUmQJR4WW",jose_baha
"RT @Bill_Maxwell_: What's the plan @MSNBC, sit around and blame Biden for inflation until Trump is president again? Do you miss the ratings…",MePablo5
Since Joe Biden opened the flood gates to allow as many people from around the world to invade our borders. Now our… https://t.co/Iit8uOOWWj,JimAcos71518230
@jbarro Biden is really bad at messaging.  There’s a reason why his earlier presidential bids failed.,Michael95723182
What to expect from the Biden-Xi virtual summit https://t.co/dSX1CsDKvn @qz,btcnasia
"RT @WestWingReport: Not sure why you'd go to a comedy club if you're afraid of being exposed to jokes about (pick one or more) Whites, Blac…",matteo_turri
RT @goodblackdude: Biden’s Surgeon General Vivek Murthy doesn’t really see an issue with first responders LEAVING the workforce due to tyra…,meaculpau27
"@maureen_bannon Another D hit job, as Hunter Biden skates free.",CiccarelliVito
"@Desert_yoSemite @Dondrumpf7 @Acosta !Well sir, left-wing liberals and conservatives have their own conspiracy theo… https://t.co/Z7F2LvzVSn",luisdia76242339
RT @mattgaetz: What job will Liz Cheney be getting in the Biden Administration to continue avoiding Wyoming Republicans?,__JoeyNeutron__
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",mariapcalavia
RT @laurenboebert: The Biden White House WANTS gas prices to soar so they can force you to change over to electric. This is not an accident…,SheriSaccocio
"RT @RWMaloneMD: Important to remember that Robert F Kennedy Jr was #2 on Biden's ""dirty dozen"" vaccine misinformation list.  Now that you h…",odinsbane
"RT @CNBC: Op-ed: Biden's Build Back Better agenda will lead to a more fair and equitable economy, without adding to the deficit https://t.c…",rcblabla52
RT @MariaBartiromo: Biden's spending plan is 'cruel' to Americans: Sen. Cruz https://t.co/U2ppwbr7aG @FoxNews @SundayFutures @SenTedCruz,stacild333
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,BethGross1234
RT @FAIRImmigration: Florida House member slams the Biden administration for perpetuating the border crisis https://t.co/1ye2j58klZ via @Fo…,ScottModlin1
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,MariaBoss18
"RT @GretaThunberg: ""...the [US] administration prepares to hold the largest offshore oil and gas lease sale in U.S. history on Nov. 17.""
Th…",SNP_Porty_Craig
"@JoeBran46409028 @LATiffani1 Joe, can you please stop posting lies about Biden?

Thanks, dude.
. https://t.co/yjuTn46h9c",xKeithK
RT @laurenboebert: The Biden White House WANTS gas prices to soar so they can force you to change over to electric. This is not an accident…,JRjr99488279
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,jgirl66
RT @joncoopertweets: BIG: Only 12% of semiconductor chips sold worldwide were made in the US in 2019 — down from 37% in 1990. To combat res…,Zekesgirl1959
"RT @Reuters: Biden must tap oil reserves to lower gasoline prices, Schumer says https://t.co/lGNpPQ3UDw https://t.co/Eyd3xhNxaO",Lildonkin
RT @BreitbartNews: Joe Biden's job approval number plunged to 38 percent in the far-left Washington Post's most recent poll. https://t.co/f…,donobo
